reg_date,product_cls_code,product_cls_name,item_name,kind_name,rank,unit,country_name,market_name,price
2019-10-26,2,도매,소,안심,1+등급,100g,,,
2019-10-26,2,도매,소,안심,1등급,100g,,,
2019-10-26,2,도매,소,양지,1++등급,100g,,,
2019-10-26,2,도매,소,양지,1+등급,100g,,,
2019-10-26,2,도매,소,양지,1등급,100g,,,
2019-10-27,1,소매,소,갈비,1++등급,100g,,,
2019-10-27,1,소매,소,갈비,1+등급,100g,,,
2019-10-27,1,소매,소,갈비,1등급,100g,,,
2019-10-27,1,소매,소,등심,1++등급,100g,,,
2019-10-27,1,소매,소,등심,1+등급,100g,,,
2019-10-27,1,소매,소,등심,1등급,100g,,,
2019-10-27,1,소매,소,설도,1++등급,100g,,,
2019-10-27,1,소매,소,설도,1+등급,100g,,,
2019-10-27,1,소매,소,설도,1등급,100g,,,
2019-10-27,1,소매,소,안심,1++등급,100g,,,
2019-10-27,1,소매,소,안심,1+등급,100g,,,
2019-10-27,1,소매,소,안심,1등급,100g,,,
2019-10-27,1,소매,소,양지,1++등급,100g,,,
2019-10-27,1,소매,소,양지,1+등급,100g,,,
2019-10-27,1,소매,소,양지,1등급,100g,,,
2019-10-27,2,도매,소,갈비,1++등급,100g,,,
2019-10-27,2,도매,소,갈비,1+등급,100g,,,
2019-10-27,2,도매,소,갈비,1등급,100g,,,
2019-10-27,2,도매,소,등심,1++등급,100g,,,
2019-10-27,2,도매,소,등심,1+등급,100g,,,
2019-10-27,2,도매,소,등심,1등급,100g,,,
2019-10-27,2,도매,소,설도,1++등급,100g,,,
2019-10-27,2,도매,소,설도,1+등급,100g,,,
2019-10-27,2,도매,소,설도,1등급,100g,,,
2019-10-27,2,도매,소,안심,1++등급,100g,,,
2019-10-27,2,도매,소,안심,1+등급,100g,,,
2019-10-27,2,도매,소,안심,1등급,100g,,,
2019-10-27,2,도매,소,양지,1++등급,100g,,,
2019-10-27,2,도매,소,양지,1+등급,100g,,,
2019-10-27,2,도매,소,양지,1등급,100g,,,
2019-10-28,1,소매,소,갈비,1++등급,100g,,,
2019-10-28,1,소매,소,갈비,1+등급,100g,,,
2019-10-28,1,소매,소,갈비,1등급,100g,,,
2019-10-28,1,소매,소,등심,1++등급,100g,,,
2019-10-28,1,소매,소,등심,1+등급,100g,,,
2019-10-28,1,소매,소,등심,1등급,100g,,,
2019-10-28,1,소매,소,설도,1++등급,100g,,,
2019-10-28,1,소매,소,설도,1+등급,100g,,,
2019-10-28,1,소매,소,설도,1등급,100g,,,
2019-10-28,1,소매,소,안심,1++등급,100g,,,
2019-10-28,1,소매,소,안심,1+등급,100g,,,
2019-10-28,1,소매,소,안심,1등급,100g,,,
2019-10-28,1,소매,소,양지,1++등급,100g,,,
2019-10-28,1,소매,소,양지,1+등급,100g,,,
2019-10-28,1,소매,소,양지,1등급,100g,,,
2019-10-28,2,도매,소,갈비,1++등급,100g,,,
2019-10-28,2,도매,소,갈비,1+등급,100g,,,
2019-10-28,2,도매,소,갈비,1등급,100g,,,
2019-10-28,2,도매,소,등심,1++등급,100g,,,
2019-10-28,2,도매,소,등심,1+등급,100g,,,
2019-10-28,2,도매,소,등심,1등급,100g,,,
2019-10-28,2,도매,소,설도,1++등급,100g,,,
2019-10-28,2,도매,소,설도,1+등급,100g,,,
2019-10-28,2,도매,소,설도,1등급,100g,,,
2019-10-28,2,도매,소,안심,1++등급,100g,,,
2019-10-28,2,도매,소,안심,1+등급,100g,,,
2019-10-28,2,도매,소,안심,1등급,100g,,,
2019-10-28,2,도매,소,양지,1++등급,100g,,,
2019-10-28,2,도매,소,양지,1+등급,100g,,,
2019-10-28,2,도매,소,양지,1등급,100g,,,
2019-10-29,1,소매,소,갈비,1++등급,100g,,,
2019-10-29,1,소매,소,갈비,1+등급,100g,,,
2019-10-29,1,소매,소,갈비,1등급,100g,,,
2019-10-29,1,소매,소,등심,1++등급,100g,,,
2019-10-29,1,소매,소,등심,1+등급,100g,,,
2019-10-29,1,소매,소,등심,1등급,100g,,,9156.0
2019-10-29,1,소매,소,설도,1++등급,100g,,,
2019-10-29,1,소매,소,설도,1+등급,100g,,,
2019-10-29,1,소매,소,설도,1등급,100g,,,
2019-10-29,1,소매,소,안심,1++등급,100g,,,
2019-10-29,1,소매,소,안심,1+등급,100g,,,
2019-10-29,1,소매,소,안심,1등급,100g,,,
2019-10-29,1,소매,소,양지,1++등급,100g,,,
2019-10-29,1,소매,소,양지,1+등급,100g,,,
2019-10-29,1,소매,소,양지,1등급,100g,,,
2019-10-29,2,도매,소,갈비,1++등급,100g,,,
2019-10-29,2,도매,소,갈비,1+등급,100g,,,
2019-10-29,2,도매,소,갈비,1등급,100g,,,
2019-10-29,2,도매,소,등심,1++등급,100g,,,
2019-10-29,2,도매,소,등심,1+등급,100g,,,
2019-10-29,2,도매,소,등심,1등급,100g,,,9156.0
2019-10-29,2,도매,소,설도,1++등급,100g,,,
2019-10-29,2,도매,소,설도,1+등급,100g,,,
2019-10-29,2,도매,소,설도,1등급,100g,,,
2019-10-29,2,도매,소,안심,1++등급,100g,,,
2019-10-29,2,도매,소,안심,1+등급,100g,,,
2019-10-29,2,도매,소,안심,1등급,100g,,,
2019-10-29,2,도매,소,양지,1++등급,100g,,,
2019-10-29,2,도매,소,양지,1+등급,100g,,,
2019-10-29,2,도매,소,양지,1등급,100g,,,
2019-10-30,1,소매,소,갈비,1++등급,100g,,,
2019-10-30,1,소매,소,갈비,1+등급,100g,,,
2019-10-30,1,소매,소,갈비,1등급,100g,,,
2019-10-30,1,소매,소,등심,1++등급,100g,,,
2019-10-30,1,소매,소,등심,1+등급,100g,,,
2019-10-30,1,소매,소,등심,1등급,100g,,,9109.0
2019-10-30,1,소매,소,설도,1++등급,100g,,,
2019-10-30,1,소매,소,설도,1+등급,100g,,,
2019-10-30,1,소매,소,설도,1등급,100g,,,
2019-10-30,1,소매,소,안심,1++등급,100g,,,
2019-10-30,1,소매,소,안심,1+등급,100g,,,
2019-10-30,1,소매,소,안심,1등급,100g,,,
2019-10-30,1,소매,소,양지,1++등급,100g,,,
2019-10-30,1,소매,소,양지,1+등급,100g,,,
2019-10-30,1,소매,소,양지,1등급,100g,,,
2019-10-30,2,도매,소,갈비,1++등급,100g,,,
2019-10-30,2,도매,소,갈비,1+등급,100g,,,
2019-10-30,2,도매,소,갈비,1등급,100g,,,
2019-10-30,2,도매,소,등심,1++등급,100g,,,
2019-10-30,2,도매,소,등심,1+등급,100g,,,
2019-10-30,2,도매,소,등심,1등급,100g,,,9109.0
2019-10-30,2,도매,소,설도,1++등급,100g,,,
2019-10-30,2,도매,소,설도,1+등급,100g,,,
2019-10-30,2,도매,소,설도,1등급,100g,,,
2019-10-30,2,도매,소,안심,1++등급,100g,,,
2019-10-30,2,도매,소,안심,1+등급,100g,,,
2019-10-30,2,도매,소,안심,1등급,100g,,,
2019-10-30,2,도매,소,양지,1++등급,100g,,,
2019-10-30,2,도매,소,양지,1+등급,100g,,,
2019-10-30,2,도매,소,양지,1등급,100g,,,
2019-10-31,1,소매,소,갈비,1++등급,100g,,,
2019-10-31,1,소매,소,갈비,1+등급,100g,,,
2019-10-31,1,소매,소,갈비,1등급,100g,,,
2019-10-31,1,소매,소,등심,1++등급,100g,,,
2019-10-31,1,소매,소,등심,1+등급,100g,,,
2019-10-31,1,소매,소,등심,1등급,100g,,,9117.0
2019-10-31,1,소매,소,설도,1++등급,100g,,,
2019-10-31,1,소매,소,설도,1+등급,100g,,,
2019-10-31,1,소매,소,설도,1등급,100g,,,
2019-10-31,1,소매,소,안심,1++등급,100g,,,
2019-10-31,1,소매,소,안심,1+등급,100g,,,
2019-10-31,1,소매,소,안심,1등급,100g,,,
2019-10-31,1,소매,소,양지,1++등급,100g,,,
2019-10-31,1,소매,소,양지,1+등급,100g,,,
2019-10-31,1,소매,소,양지,1등급,100g,,,
2019-10-31,2,도매,소,갈비,1++등급,100g,,,
2019-10-31,2,도매,소,갈비,1+등급,100g,,,
2019-10-31,2,도매,소,갈비,1등급,100g,,,
2019-10-31,2,도매,소,등심,1++등급,100g,,,
2019-10-31,2,도매,소,등심,1+등급,100g,,,
2019-10-31,2,도매,소,등심,1등급,100g,,,9117.0
2019-10-31,2,도매,소,설도,1++등급,100g,,,
2019-10-31,2,도매,소,설도,1+등급,100g,,,
2019-10-31,2,도매,소,설도,1등급,100g,,,
2019-10-31,2,도매,소,안심,1++등급,100g,,,
2019-10-31,2,도매,소,안심,1+등급,100g,,,
2019-10-31,2,도매,소,안심,1등급,100g,,,
2019-10-31,2,도매,소,양지,1++등급,100g,,,
2019-10-31,2,도매,소,양지,1+등급,100g,,,
2019-10-31,2,도매,소,양지,1등급,100g,,,
2019-11-01,1,소매,소,갈비,1++등급,100g,,,
2019-11-01,1,소매,소,갈비,1+등급,100g,,,
2019-11-01,1,소매,소,갈비,1등급,100g,,,
2019-11-01,1,소매,소,등심,1++등급,100g,,,
2019-11-01,1,소매,소,등심,1+등급,100g,,,
2019-11-01,1,소매,소,등심,1등급,100g,,,9140.0
2019-11-01,1,소매,소,설도,1++등급,100g,,,
2019-11-01,1,소매,소,설도,1+등급,100g,,,
2019-11-01,1,소매,소,설도,1등급,100g,,,
2019-11-01,1,소매,소,안심,1++등급,100g,,,
2019-11-01,1,소매,소,안심,1+등급,100g,,,
2019-11-01,1,소매,소,안심,1등급,100g,,,
2019-11-01,1,소매,소,양지,1++등급,100g,,,
2019-11-01,1,소매,소,양지,1+등급,100g,,,
2019-11-01,1,소매,소,양지,1등급,100g,,,
2019-11-01,2,도매,소,갈비,1++등급,100g,,,
2019-11-01,2,도매,소,갈비,1+등급,100g,,,
2019-11-01,2,도매,소,갈비,1등급,100g,,,
2019-11-01,2,도매,소,등심,1++등급,100g,,,
2019-11-01,2,도매,소,등심,1+등급,100g,,,
2019-11-01,2,도매,소,등심,1등급,100g,,,9140.0
2019-11-01,2,도매,소,설도,1++등급,100g,,,
2019-11-01,2,도매,소,설도,1+등급,100g,,,
2019-11-01,2,도매,소,설도,1등급,100g,,,
2019-11-01,2,도매,소,안심,1++등급,100g,,,
2019-11-01,2,도매,소,안심,1+등급,100g,,,
2019-11-01,2,도매,소,안심,1등급,100g,,,
2019-11-01,2,도매,소,양지,1++등급,100g,,,
2019-11-01,2,도매,소,양지,1+등급,100g,,,
2019-11-01,2,도매,소,양지,1등급,100g,,,
2019-11-02,1,소매,소,갈비,1++등급,100g,,,
2019-11-02,1,소매,소,갈비,1+등급,100g,,,
2019-11-02,1,소매,소,갈비,1등급,100g,,,
2019-11-02,1,소매,소,등심,1++등급,100g,,,
2019-11-02,1,소매,소,등심,1+등급,100g,,,
2019-11-02,1,소매,소,등심,1등급,100g,,,9059.0
2019-11-02,1,소매,소,설도,1++등급,100g,,,
2019-11-02,1,소매,소,설도,1+등급,100g,,,
2019-11-02,1,소매,소,설도,1등급,100g,,,
2019-11-02,1,소매,소,안심,1++등급,100g,,,
2019-11-02,1,소매,소,안심,1+등급,100g,,,
2019-11-02,1,소매,소,안심,1등급,100g,,,
2019-11-02,1,소매,소,양지,1++등급,100g,,,
2019-11-02,1,소매,소,양지,1+등급,100g,,,
2019-11-02,1,소매,소,양지,1등급,100g,,,
2019-11-02,2,도매,소,갈비,1++등급,100g,,,
2019-11-02,2,도매,소,갈비,1+등급,100g,,,
2019-11-02,2,도매,소,갈비,1등급,100g,,,
2019-11-02,2,도매,소,등심,1++등급,100g,,,
2019-11-02,2,도매,소,등심,1+등급,100g,,,
2019-11-02,2,도매,소,등심,1등급,100g,,,9059.0
2019-11-02,2,도매,소,설도,1++등급,100g,,,
2019-11-02,2,도매,소,설도,1+등급,100g,,,
2019-11-02,2,도매,소,설도,1등급,100g,,,
2019-11-02,2,도매,소,안심,1++등급,100g,,,
2019-11-02,2,도매,소,안심,1+등급,100g,,,
2019-11-02,2,도매,소,안심,1등급,100g,,,
2019-11-02,2,도매,소,양지,1++등급,100g,,,
2019-11-02,2,도매,소,양지,1+등급,100g,,,
2019-11-02,2,도매,소,양지,1등급,100g,,,
2019-11-03,1,소매,소,갈비,1++등급,100g,,,
2019-11-03,1,소매,소,갈비,1+등급,100g,,,
2019-11-03,1,소매,소,갈비,1등급,100g,,,
2019-11-03,1,소매,소,등심,1++등급,100g,,,
2019-11-03,1,소매,소,등심,1+등급,100g,,,
2019-11-03,1,소매,소,등심,1등급,100g,,,
2019-11-03,1,소매,소,설도,1++등급,100g,,,
2019-11-03,1,소매,소,설도,1+등급,100g,,,
2019-11-03,1,소매,소,설도,1등급,100g,,,
2019-11-03,1,소매,소,안심,1++등급,100g,,,
2019-11-03,1,소매,소,안심,1+등급,100g,,,
2019-11-03,1,소매,소,안심,1등급,100g,,,
2019-11-03,1,소매,소,양지,1++등급,100g,,,
2019-11-03,1,소매,소,양지,1+등급,100g,,,
2019-11-03,1,소매,소,양지,1등급,100g,,,
2019-11-03,2,도매,소,갈비,1++등급,100g,,,
2019-11-03,2,도매,소,갈비,1+등급,100g,,,
2019-11-03,2,도매,소,갈비,1등급,100g,,,
2019-11-03,2,도매,소,등심,1++등급,100g,,,
2019-11-03,2,도매,소,등심,1+등급,100g,,,
2019-11-03,2,도매,소,등심,1등급,100g,,,
2019-11-03,2,도매,소,설도,1++등급,100g,,,
2019-11-03,2,도매,소,설도,1+등급,100g,,,
2019-11-03,2,도매,소,설도,1등급,100g,,,
2019-11-03,2,도매,소,안심,1++등급,100g,,,
2019-11-03,2,도매,소,안심,1+등급,100g,,,
2019-11-03,2,도매,소,안심,1등급,100g,,,
2019-11-03,2,도매,소,양지,1++등급,100g,,,
2019-11-03,2,도매,소,양지,1+등급,100g,,,
2019-11-03,2,도매,소,양지,1등급,100g,,,
2019-11-04,1,소매,소,갈비,1++등급,100g,,,
2019-11-04,1,소매,소,갈비,1+등급,100g,,,
2019-11-04,1,소매,소,갈비,1등급,100g,,,
2019-11-04,1,소매,소,등심,1++등급,100g,,,
2019-11-04,1,소매,소,등심,1+등급,100g,,,
2019-11-04,1,소매,소,등심,1등급,100g,,,
2019-11-04,1,소매,소,설도,1++등급,100g,,,
2019-11-04,1,소매,소,설도,1+등급,100g,,,
2019-11-04,1,소매,소,설도,1등급,100g,,,
2019-11-04,1,소매,소,안심,1++등급,100g,,,
2019-11-04,1,소매,소,안심,1+등급,100g,,,
2019-11-04,1,소매,소,안심,1등급,100g,,,
2019-11-04,1,소매,소,양지,1++등급,100g,,,
2019-11-04,1,소매,소,양지,1+등급,100g,,,
2019-11-04,1,소매,소,양지,1등급,100g,,,
2019-11-04,2,도매,소,갈비,1++등급,100g,,,
2019-11-04,2,도매,소,갈비,1+등급,100g,,,
2019-11-04,2,도매,소,갈비,1등급,100g,,,
2019-11-04,2,도매,소,등심,1++등급,100g,,,
2019-11-04,2,도매,소,등심,1+등급,100g,,,
2019-11-04,2,도매,소,등심,1등급,100g,,,
2019-11-04,2,도매,소,설도,1++등급,100g,,,
2019-11-04,2,도매,소,설도,1+등급,100g,,,
2019-11-04,2,도매,소,설도,1등급,100g,,,
2019-11-04,2,도매,소,안심,1++등급,100g,,,
2019-11-04,2,도매,소,안심,1+등급,100g,,,
2019-11-04,2,도매,소,안심,1등급,100g,,,
2019-11-04,2,도매,소,양지,1++등급,100g,,,
2019-11-04,2,도매,소,양지,1+등급,100g,,,
2019-11-04,2,도매,소,양지,1등급,100g,,,
2019-11-05,1,소매,소,갈비,1++등급,100g,,,
2019-11-05,1,소매,소,갈비,1+등급,100g,,,
2019-11-05,1,소매,소,갈비,1등급,100g,,,
2019-11-05,1,소매,소,등심,1++등급,100g,,,
2019-11-05,1,소매,소,등심,1+등급,100g,,,
2019-11-05,1,소매,소,등심,1등급,100g,,,9152.0
2019-11-05,1,소매,소,설도,1++등급,100g,,,
2019-11-05,1,소매,소,설도,1+등급,100g,,,
2019-11-05,1,소매,소,설도,1등급,100g,,,
2019-11-05,1,소매,소,안심,1++등급,100g,,,
2019-11-05,1,소매,소,안심,1+등급,100g,,,
2019-11-05,1,소매,소,안심,1등급,100g,,,
2019-11-05,1,소매,소,양지,1++등급,100g,,,
2019-11-05,1,소매,소,양지,1+등급,100g,,,
2019-11-05,1,소매,소,양지,1등급,100g,,,
2019-11-05,2,도매,소,갈비,1++등급,100g,,,
2019-11-05,2,도매,소,갈비,1+등급,100g,,,
2019-11-05,2,도매,소,갈비,1등급,100g,,,
2019-11-05,2,도매,소,등심,1++등급,100g,,,
2019-11-05,2,도매,소,등심,1+등급,100g,,,
2019-11-05,2,도매,소,등심,1등급,100g,,,9152.0
2019-11-05,2,도매,소,설도,1++등급,100g,,,
2019-11-05,2,도매,소,설도,1+등급,100g,,,
2019-11-05,2,도매,소,설도,1등급,100g,,,
2019-11-05,2,도매,소,안심,1++등급,100g,,,
2019-11-05,2,도매,소,안심,1+등급,100g,,,
2019-11-05,2,도매,소,안심,1등급,100g,,,
2019-11-05,2,도매,소,양지,1++등급,100g,,,
2019-11-05,2,도매,소,양지,1+등급,100g,,,
2019-11-05,2,도매,소,양지,1등급,100g,,,
2019-11-06,1,소매,소,갈비,1++등급,100g,,,
2019-11-06,1,소매,소,갈비,1+등급,100g,,,
2019-11-06,1,소매,소,갈비,1등급,100g,,,
2019-11-06,1,소매,소,등심,1++등급,100g,,,
2019-11-06,1,소매,소,등심,1+등급,100g,,,
2019-11-06,1,소매,소,등심,1등급,100g,,,9150.0
2019-11-06,1,소매,소,설도,1++등급,100g,,,
2019-11-06,1,소매,소,설도,1+등급,100g,,,
2019-11-06,1,소매,소,설도,1등급,100g,,,
2019-11-06,1,소매,소,안심,1++등급,100g,,,
2019-11-06,1,소매,소,안심,1+등급,100g,,,
2019-11-06,1,소매,소,안심,1등급,100g,,,
2019-11-06,1,소매,소,양지,1++등급,100g,,,
2019-11-06,1,소매,소,양지,1+등급,100g,,,
2019-11-06,1,소매,소,양지,1등급,100g,,,
2019-11-06,2,도매,소,갈비,1++등급,100g,,,
2019-11-06,2,도매,소,갈비,1+등급,100g,,,
2019-11-06,2,도매,소,갈비,1등급,100g,,,
2019-11-06,2,도매,소,등심,1++등급,100g,,,
2019-11-06,2,도매,소,등심,1+등급,100g,,,
2019-11-06,2,도매,소,등심,1등급,100g,,,9150.0
2019-11-06,2,도매,소,설도,1++등급,100g,,,
2019-11-06,2,도매,소,설도,1+등급,100g,,,
2019-11-06,2,도매,소,설도,1등급,100g,,,
2019-11-06,2,도매,소,안심,1++등급,100g,,,
2019-11-06,2,도매,소,안심,1+등급,100g,,,
2019-11-06,2,도매,소,안심,1등급,100g,,,
2019-11-06,2,도매,소,양지,1++등급,100g,,,
2019-11-06,2,도매,소,양지,1+등급,100g,,,
2019-11-06,2,도매,소,양지,1등급,100g,,,
2019-11-07,1,소매,소,갈비,1++등급,100g,,,
2019-11-07,1,소매,소,갈비,1+등급,100g,,,
2019-11-07,1,소매,소,갈비,1등급,100g,,,
2019-11-07,1,소매,소,등심,1++등급,100g,,,
2019-11-07,1,소매,소,등심,1+등급,100g,,,
2019-11-07,1,소매,소,등심,1등급,100g,,,9150.0
2019-11-07,1,소매,소,설도,1++등급,100g,,,
2019-11-07,1,소매,소,설도,1+등급,100g,,,
2019-11-07,1,소매,소,설도,1등급,100g,,,
2019-11-07,1,소매,소,안심,1++등급,100g,,,
2019-11-07,1,소매,소,안심,1+등급,100g,,,
2019-11-07,1,소매,소,안심,1등급,100g,,,
2019-11-07,1,소매,소,양지,1++등급,100g,,,
2019-11-07,1,소매,소,양지,1+등급,100g,,,
2019-11-07,1,소매,소,양지,1등급,100g,,,
2019-11-07,2,도매,소,갈비,1++등급,100g,,,
2019-11-07,2,도매,소,갈비,1+등급,100g,,,
2019-11-07,2,도매,소,갈비,1등급,100g,,,
2019-11-07,2,도매,소,등심,1++등급,100g,,,
2019-11-07,2,도매,소,등심,1+등급,100g,,,
2019-11-07,2,도매,소,등심,1등급,100g,,,9150.0
2019-11-07,2,도매,소,설도,1++등급,100g,,,
2019-11-07,2,도매,소,설도,1+등급,100g,,,
2019-11-07,2,도매,소,설도,1등급,100g,,,
2019-11-07,2,도매,소,안심,1++등급,100g,,,
2019-11-07,2,도매,소,안심,1+등급,100g,,,
2019-11-07,2,도매,소,안심,1등급,100g,,,
2019-11-07,2,도매,소,양지,1++등급,100g,,,
2019-11-07,2,도매,소,양지,1+등급,100g,,,
2019-11-07,2,도매,소,양지,1등급,100g,,,
2019-11-08,1,소매,소,갈비,1++등급,100g,,,
2019-11-08,1,소매,소,갈비,1+등급,100g,,,
2019-11-08,1,소매,소,갈비,1등급,100g,,,
2019-11-08,1,소매,소,등심,1++등급,100g,,,
2019-11-08,1,소매,소,등심,1+등급,100g,,,
2019-11-08,1,소매,소,등심,1등급,100g,,,8983.0
2019-11-08,1,소매,소,설도,1++등급,100g,,,
2019-11-08,1,소매,소,설도,1+등급,100g,,,
2019-11-08,1,소매,소,설도,1등급,100g,,,
2019-11-08,1,소매,소,안심,1++등급,100g,,,
2019-11-08,1,소매,소,안심,1+등급,100g,,,
2019-11-08,1,소매,소,안심,1등급,100g,,,
2019-11-08,1,소매,소,양지,1++등급,100g,,,
2019-11-08,1,소매,소,양지,1+등급,100g,,,
2019-11-08,1,소매,소,양지,1등급,100g,,,
2019-11-08,2,도매,소,갈비,1++등급,100g,,,
2019-11-08,2,도매,소,갈비,1+등급,100g,,,
2019-11-08,2,도매,소,갈비,1등급,100g,,,
2019-11-08,2,도매,소,등심,1++등급,100g,,,
2019-11-08,2,도매,소,등심,1+등급,100g,,,
2019-11-08,2,도매,소,등심,1등급,100g,,,8983.0
2019-11-08,2,도매,소,설도,1++등급,100g,,,
2019-11-08,2,도매,소,설도,1+등급,100g,,,
2019-11-08,2,도매,소,설도,1등급,100g,,,
2019-11-08,2,도매,소,안심,1++등급,100g,,,
2019-11-08,2,도매,소,안심,1+등급,100g,,,
2019-11-08,2,도매,소,안심,1등급,100g,,,
2019-11-08,2,도매,소,양지,1++등급,100g,,,
2019-11-08,2,도매,소,양지,1+등급,100g,,,
2019-11-08,2,도매,소,양지,1등급,100g,,,
2019-11-09,1,소매,소,갈비,1++등급,100g,,,
2019-11-09,1,소매,소,갈비,1+등급,100g,,,
2019-11-09,1,소매,소,갈비,1등급,100g,,,
2019-11-09,1,소매,소,등심,1++등급,100g,,,
2019-11-09,1,소매,소,등심,1+등급,100g,,,
2019-11-09,1,소매,소,등심,1등급,100g,,,9002.0
2019-11-09,1,소매,소,설도,1++등급,100g,,,
2019-11-09,1,소매,소,설도,1+등급,100g,,,
2019-11-09,1,소매,소,설도,1등급,100g,,,
2019-11-09,1,소매,소,안심,1++등급,100g,,,
2019-11-09,1,소매,소,안심,1+등급,100g,,,
2019-11-09,1,소매,소,안심,1등급,100g,,,
2019-11-09,1,소매,소,양지,1++등급,100g,,,
2019-11-09,1,소매,소,양지,1+등급,100g,,,
2019-11-09,1,소매,소,양지,1등급,100g,,,
2019-11-09,2,도매,소,갈비,1++등급,100g,,,
2019-11-09,2,도매,소,갈비,1+등급,100g,,,
2019-11-09,2,도매,소,갈비,1등급,100g,,,
2019-11-09,2,도매,소,등심,1++등급,100g,,,
2019-11-09,2,도매,소,등심,1+등급,100g,,,
2019-11-09,2,도매,소,등심,1등급,100g,,,9002.0
2019-11-09,2,도매,소,설도,1++등급,100g,,,
2019-11-09,2,도매,소,설도,1+등급,100g,,,
2019-11-09,2,도매,소,설도,1등급,100g,,,
2019-11-09,2,도매,소,안심,1++등급,100g,,,
2019-11-09,2,도매,소,안심,1+등급,100g,,,
2019-11-09,2,도매,소,안심,1등급,100g,,,
2019-11-09,2,도매,소,양지,1++등급,100g,,,
2019-11-09,2,도매,소,양지,1+등급,100g,,,
2019-11-09,2,도매,소,양지,1등급,100g,,,
2019-11-10,1,소매,소,갈비,1++등급,100g,,,
2019-11-10,1,소매,소,갈비,1+등급,100g,,,
2019-11-10,1,소매,소,갈비,1등급,100g,,,
2019-11-10,1,소매,소,등심,1++등급,100g,,,
2019-11-10,1,소매,소,등심,1+등급,100g,,,
2019-11-10,1,소매,소,등심,1등급,100g,,,
2019-11-10,1,소매,소,설도,1++등급,100g,,,
2019-11-10,1,소매,소,설도,1+등급,100g,,,
2019-11-10,1,소매,소,설도,1등급,100g,,,
2019-11-10,1,소매,소,안심,1++등급,100g,,,
